ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,Croft_URL,GOLD_counterpart,ISOCAT_counterpart,Quotation,Source
1,grammatical marker,GM,A (grammatical) marker is a °clitic or an °affix.,"Linguists almost never discuss the meaning of ""(grammatical) marker"", but the term is very widely used, especially in the description of non-European languages, where it is taken as a cover term for an affix and a function word (= clitic). Matthews's (2007) definition (as the ""realization of a unit"") is too vague, and also too broad because one would say, for example, that plural can be ""realized"" as vowel change, but vowel change would not be considered as a marker.",marker,https://glossary.sil.org/term/marker,marker,https://en.wikipedia.org/wiki/Marker_(linguistics),,,,,,"""marker: Any unit or feature conceived (a) as the realization of a unit etc. at a more abstract level of representation, or (b) as indicating something to a potential addressee. Thus a ‘case marker’ or ‘tense marker’ is an inflection etc. which realizes a case or a tense; a boundary marker indicates a boundary e.g. between words; the in the house ‘marks’ the phrase as definite. A social marker likewise gives an indication of the status of a speaker in society."" (Matthews 2007)",matthews_concise_2007
2,bound form,BOUND,A bound form is a °form that cannot occur on its own as a complete utterance.,"The term _bound form_ has been defined in a rather consistent way since Bloomfield, as opposed to _free form_. However, this definition is not widely known among linguists, and in practice, ""bound"" is often equated with ""(orthographically/phonologically) attached to a root/stem"". But ""attachment"" is not well-defined (see https://dlc.hypotheses.org/2847), so it is better to use _bound_ and _free_ in the original Bloomfieldian sense. Clitics are not normally thought of as ""attached"", but they are bound forms in that they cannot occur on their own (Haspelmath 2023).",bound morpheme,https://glossary.sil.org/term/bound-morpheme,bound and free morphemes,https://en.wikipedia.org/wiki/Bound_and_free_morphemes,,,,Bound Morpheme,,"“A linguistic form which is never spoken alone is a _bound_ form; all others ... are _free_ forms.” (Bloomfield 1933: 160) —— “Forms which never occur alone as whole utterances (in some normal situation) are bound forms; forms which may occur alone as utterances are _free_ forms.” (Lyons 1968: 201) ——
""bound form = A morpheme that may not stand on its own and must be attached to a stem."" (Aronoff & Fudeman 2011: 260) ——",haspelmath_bound_2021;bloomfield_language_1933;lyons_introduction_1968;haspelmath_types_2023
4,second (clause) position,SECPO,"The second position of a °clause is the position after the initial °nominal, °adverbial, or °verb form.",,,,-,,,,,,,,
8,grammatical meaning,GRMEA,A grammatical meaning is a meaning that need not be expressed overtly in some languages but can be left for inference.,,,,-,,,,,,,,
10,noun,NOUN,A noun is a °root that denotes a thing or a person.,,noun,https://glossary.sil.org/term/noun,noun,https://en.wikipedia.org/wiki/Noun,,,,Noun; Substantive,,,
11,numeral classifier system,NUMCS,A numeral classifier system is a system of nomifiers which occurs on numerals and possibly on other adnominal modifiers but not on predicates.,,,,(no direct counterpart),https://en.wikipedia.org/wiki/Classifier_(linguistics),,,,,,"Gil (2005): ""in many ... languages, nouns in construction with numerals may occur with an additional grammatical element even when such nouns are of high countability... Such elements are typically referred to as sortal numeral classifiers. This term makes reference to one of the most salient functions of such forms, which is to divide the inventory of count nouns into semantic classes, each of which is associated with a different classifier.""",
12,possessive classifier system,POSSCS,A possessive classifier system is a system of genifiers which occur on adpossessive modifiers but not anywhere else.,,,,-,,,,,,,,
14,adpossessive modifier,PSSMOD,An adpossessive modifier is a modifier that occurs adnominally and that denotes a possessor.,,,,-,,,,,,,,
15,numeral,NUM,"A numeral is an expression that denotes a number or a concept that includes a number but does not include an action, object or property.","""duplicate"" is excluded by this definition, as is ""triumvirate"", ""hexagon"", etc.",numeral,https://glossary.sil.org/term/numeral,numeral_(linguistics),https://en.wikipedia.org/wiki/Numeral_(linguistics),numeral (SEM),"numeral (SEM) = a word that specifies the precise cardinality of a set of referents. Numerals most typically are packaged as modifiers. Two common types of numerals are cardinal numerals and ordinal numerals (there are other types not discussed here); see also vague numerals. Example: in three women, three is a cardinal numeral function- ing as a modifier of women. (Section 4.1.3)",,,,,
16,gender system,GNDS,A gender system (= a system of gender markers) is a system of nomifiers which includes no more than 20 nomifiers and whose nomifiers are not restricted to occurring on numeral modifiers.,,grammatical gender,https://glossary.sil.org/term/grammatical-gender,grammatical gender,https://en.wikipedia.org/wiki/Grammatical_gender,gender/class (SEM),"gender/class (SEM) = a semantic category that is expressed as an indexation feature, and covers both distinctions based primarily on sex and animacy (‘gender’) and distinctions based on animacy, sex, and various semantic properties of inanimate – or at least nonhuman – objects. (Section 4.4.2)",,,,,
