Child_ID,Parent_ID
1,2
1,4
1,8
1,165
2,66
10,9
11,15
11,21
11,25
11,62
12,14
12,21
14,24
14,63
14,260
16,15
16,21
17,1
19,66
19,68
20,68
22,65
22,329
27,65
27,66
27,117
28,29
30,50
30,82
35,68
35,98
43,10
43,19
46,19
46,47
46,48
46,49
47,1
47,19
47,102
47,290
48,58
48,79
49,58
50,66
54,1
54,57
54,79
55,362
57,58
57,59
57,79
61,20
62,24
62,63
64,2
64,65
64,67
67,65
68,66
69,2
69,70
70,66
70,105
71,69
72,62
73,157
73,173
73,211
75,10
75,71
78,329
84,47
84,49
84,106
84,125
88,34
88,47
97,64
97,65
97,70
97,322
98,70
98,101
99,47
99,59
99,69
99,100
101,69
101,79
106,128
110,1
110,48
110,49
110,58
110,59
110,112
111,290
113,99
113,114
113,115
113,116
115,290
116,290
118,59
118,60
118,90
118,119
120,65
121,120
122,120
123,49
123,58
123,99
123,106
123,125
125,58
129,1
130,48
131,48
132,131
133,19
133,47
133,135
134,2
134,59
134,135
134,136
135,48
135,79
135,106
135,125
135,131
136,49
136,79
136,113
136,137
136,138
137,58
137,79
137,99
137,115
137,116
137,128
137,357
139,2
139,59
139,135
139,136
141,66
143,47
143,49
143,106
143,144
144,66
144,145
149,49
149,125
149,130
149,132
150,19
150,47
150,106
152,57
152,59
153,24
153,50
153,53
155,57
155,135
156,79
161,250
162,250
166,1
166,164
166,356
171,79
179,2
179,64
179,178
180,68
180,179
181,179
182,64
182,65
195,199
199,1
199,177
201,202
204,104
205,145
223,59
223,79
223,90
226,227
227,47
227,64
232,281
234,227
235,95
235,96
241,53
241,98
241,104
241,143
241,242
241,277
250,251
252,209
259,19
259,25
259,79
259,82
259,260
259,261
262,263
262,264
263,25
263,82
263,261
263,271
263,272
264,25
264,78
264,261
265,266
265,267
265,268
265,269
270,19
270,25
270,263
275,179
276,179
278,79
278,277
279,278
280,28
280,79
280,117
280,119
281,57
281,64
281,69
281,90
281,145
282,66
282,283
283,282
284,64
284,65
284,68
284,178
284,179
285,286
286,22
286,65
286,287
286,288
289,290
295,290
297,178
303,302
308,355
311,53
311,62
312,47
312,64
325,163
352,64
352,65
354,19
354,135
354,164
354,341
354,355
363,362
364,362
367,133
367,368
387,369
